  0.0000000e+000  1.0500000e-001  9.6580728e-002  2.8330000e+001  2.8911658e+001
 -1.0000000e-001  8.3700000e-002  8.5737578e-002  2.8698000e+001  2.8971687e+001
 -2.0000000e-001  5.8500000e-002  6.6248784e-002  2.9146000e+001  2.9142041e+001
 -3.0000000e-001  3.1200000e-002  4.1465555e-002  2.9642000e+001  2.9398029e+001
 -4.0000000e-001  7.7000000e-003  1.4734177e-002  2.9892000e+001  2.9704956e+001
 -5.0000000e-001 -1.2700000e-002 -1.0617859e-002  3.0078000e+001  3.0023871e+001
 -6.0000000e-001 -2.8200000e-002 -3.1257080e-002  3.0213000e+001  3.0316666e+001
 -7.0000000e-001 -3.7100000e-002 -4.3849237e-002  3.0322000e+001  3.0551608e+001
 -8.0000000e-001 -3.8400000e-002 -4.5060190e-002  3.0407000e+001  3.0708803e+001
 -9.0000000e-001 -2.5400000e-002 -3.1555644e-002  3.0464000e+001  3.0785643e+001
 -1.0000000e+000  0.0000000e+000  0.0000000e+000  3.0492000e+001  3.0802260e+001
