   0.0000000e+00   3.2800000e-02   4.1434231e-02   2.7990000e+01   2.8060096e+01
  -1.0000000e-01   2.5900000e-02   3.6632735e-02   2.8197000e+01   2.8115132e+01
  -2.0000000e-01   1.8800000e-02   2.8015325e-02   2.8506000e+01   2.8271462e+01
  -3.0000000e-01   1.2200000e-02   1.7071286e-02   2.8910000e+01   2.8506235e+01
  -4.0000000e-01   7.3000000e-03   5.2892888e-03   2.9218000e+01   2.8787344e+01
  -5.0000000e-01   1.5000000e-03  -5.8483311e-03   2.9461000e+01   2.9078728e+01
  -6.0000000e-01  -5.9000000e-03  -1.4859725e-02   2.9637000e+01   2.9345305e+01
  -7.0000000e-01  -1.4300000e-02  -2.0263089e-02   2.9760000e+01   2.9558054e+01
  -8.0000000e-01  -2.0100000e-02  -2.0576187e-02   2.9842000e+01   2.9699094e+01
  -9.0000000e-01  -1.5600000e-02  -1.4316339e-02   2.9885000e+01   2.9766768e+01
  -1.0000000e+00   0.0000000e+00   0.0000000e+00   2.9908000e+01   2.9780722e+01
